"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Amari Cooper (DAL)","13","17","139","10.7","28","0","2","0","0","0","0","1","38.9","38.9","97.7%"
"2","Tyreek Hill (KC)","11","15","197","17.9","75","0","1","1","4","0","0","1","37.1","37.1","100.0%"
"3","Deebo Samuel (SF)","9","12","189","21.0","79","0","1","0","0","0","1","1","31.9","31.9","98.4%"
"4","Adam Thielen (MIN)","9","10","92","10.2","24","0","2","0","0","0","0","1","30.2","30.2","97.2%"
"5","Corey Davis (NYJ)","5","7","97","19.4","35","0","2","0","0","0","0","1","26.7","26.7","36.6%"
"6","DeAndre Hopkins (ARI)","6","8","83","13.8","38","0","2","0","0","0","0","1","26.3","26.3","99.3%"
"7","Tyler Lockett (SEA)","4","5","100","25.0","69","0","2","0","0","0","0","1","26.0","26.0","97.6%"
"8","Sterling Shepard (NYG)","7","9","113","16.1","37","0","1","0","0","0","0","1","24.3","24.3","34.0%"
"9","Christian Kirk (ARI)","5","5","70","14.0","26","0","2","0","0","0","0","1","24.0","24.0","59.4%"
"10","Cooper Kupp (LAR)","7","10","108","15.4","56","0","1","0","0","0","0","1","23.8","23.8","100.0%"
"11","Antonio Brown (TB)","5","7","121","24.2","47","0","1","1","6","0","0","1","23.7","23.7","66.3%"
"12","Chris Godwin (TB)","9","13","105","11.7","24","0","1","0","0","0","1","1","23.5","23.5","98.9%"
"13","CeeDee Lamb (DAL)","7","15","104","14.9","31","0","1","0","0","0","0","1","23.4","23.4","99.6%"
"14","Mike Williams (LAC)","8","12","82","10.3","20","0","1","0","0","0","0","1","22.2","22.2","94.5%"
"15","Ja'Marr Chase (CIN)","5","7","101","20.2","50","0","1","1","-2","0","0","1","20.9","20.9","98.5%"
"16","Zach Pascal (IND)","4","5","43","10.8","16","0","2","0","0","0","0","1","20.3","20.3","4.2%"
"17","Jarvis Landry (CLE)","5","5","71","14.2","32","0","0","2","13","1","0","1","19.4","19.4","76.4%"
"18","Marquise Brown (BAL)","6","6","69","11.5","29","0","1","1","5","0","0","1","19.4","19.4","94.4%"
"19","DeVonta Smith (PHI)","6","8","71","11.8","19","0","1","0","0","0","0","1","19.1","19.1","85.5%"
"20","Keenan Allen (LAC)","9","13","100","11.1","17","0","0","0","0","0","0","1","19.0","19.0","99.1%"
"21","Marvin Jones Jr. (JAC)","5","9","77","15.4","33","0","1","0","0","0","0","1","18.7","18.7","58.5%"
"22","Nelson Agholor (NE)","5","7","72","14.4","25","0","1","0","0","0","0","1","18.2","18.2","15.1%"
"23","Brandin Cooks (HOU)","5","7","132","26.4","52","0","0","0","0","0","0","1","18.2","18.2","91.5%"
"24","D.J. Chark Jr. (JAC)","3","12","86","28.7","41","0","1","0","0","0","0","1","17.6","17.6","18.0%"
"25","Jalen Reagor (PHI)","6","6","49","8.2","23","0","1","0","0","0","0","1","16.9","16.9","13.6%"
"26","Jaylen Waddle (MIA)","4","5","61","15.3","36","0","1","0","0","0","0","1","16.1","16.1","92.8%"
"27","D.K. Metcalf (SEA)","4","5","60","15.0","30","0","1","0","0","0","0","1","16.0","16.0","99.7%"
"28","Van Jefferson (LAR)","2","3","80","40.0","67","0","1","0","0","0","0","1","16.0","16.0","71.2%"
"29","Stefon Diggs (BUF)","9","13","69","7.7","13","0","0","0","0","0","0","1","15.9","15.9","100.0%"
"30","Tee Higgins (CIN)","4","5","58","14.5","28","0","1","0","0","0","0","1","15.8","15.8","93.5%"
"31","D.J. Moore (CAR)","6","8","80","13.3","27","0","0","1","14","0","0","1","15.4","15.4","97.0%"
"32","Deonte Harris (NO)","2","2","72","36.0","55","0","1","0","0","0","0","1","15.2","15.2","6.9%"
"33","A.J. Brown (TEN)","4","8","49","12.3","19","0","1","0","0","0","0","1","14.9","14.9","90.7%"
"34","K.J. Osborn (MIN)","7","9","76","10.9","25","0","0","0","0","0","0","1","14.6","14.6","32.3%"
"35","Diontae Johnson (PIT)","5","10","36","7.2","14","0","1","0","0","0","0","1","14.6","14.6","98.0%"
"36","Danny Amendola (HOU)","5","5","34","6.8","8","0","1","0","0","0","0","1","14.4","14.4","0.1%"
"37","Cole Beasley (BUF)","8","13","60","7.5","12","0","0","0","0","0","0","1","14.0","14.0","67.9%"
"38","Tim Patrick (DEN)","4","4","39","9.8","16","0","1","0","0","0","0","1","13.9","13.9","20.7%"
"39","Sammy Watkins (BAL)","4","8","96","24.0","49","0","0","0","0","0","0","1","13.6","13.6","8.5%"
"40","Jerry Jeudy (DEN)","6","7","72","12.0","20","0","0","0","0","0","0","1","13.2","13.2","81.8%"
