"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Tyreek Hill (KC)","11","12","186","16.9","44","0","3","0","0","0","0","1","47.6","47.6","100.0%"
"2","Deebo Samuel (SF)","8","13","156","19.5","76","0","2","1","1","0","0","1","35.7","35.7","98.4%"
"3","D.J. Moore (CAR)","8","12","113","14.1","39","0","2","1","6","0","0","1","31.9","31.9","97.0%"
"4","Terry McLaurin (WAS)","6","13","123","20.5","33","0","2","0","0","0","0","1","30.3","30.3","98.9%"
"5","Diontae Johnson (PIT)","9","13","92","10.2","45","0","1","0","0","0","0","1","24.2","24.2","98.0%"
"6","Randall Cobb (GB)","5","6","69","13.8","25","0","2","0","0","0","0","1","23.9","23.9","9.9%"
"7","Corey Davis (NYJ)","4","7","111","27.8","53","0","1","0","0","0","0","1","21.1","21.1","36.6%"
"8","Van Jefferson (LAR)","6","6","90","15.0","22","0","1","0","0","0","0","1","21.0","21.0","71.2%"
"9","Tyler Boyd (CIN)","9","11","118","13.1","33","0","0","0","0","0","0","1","20.8","20.8","65.3%"
"10","Justin Jefferson (MIN)","6","7","84","14.0","31","0","1","0","0","0","0","1","20.4","20.4","99.9%"
"11","Kalif Raymond (DET)","3","6","46","15.3","25","0","2","0","0","0","0","1","19.6","19.6","4.0%"
"12","DeVonta Smith (PHI)","7","10","122","17.4","37","0","0","0","0","0","0","1","19.2","19.2","85.5%"
"13","Jamison Crowder (NYJ)","7","9","61","8.7","29","0","1","0","0","0","0","1","19.1","19.1","34.4%"
"14","Marquise Brown (BAL)","4","5","91","22.8","49","0","1","0","0","0","0","1","19.1","19.1","94.4%"
"15","Darnell Mooney (CHI)","5","7","125","25.0","64","0","0","1","10","0","0","1","18.5","18.5","78.0%"
"16","Stefon Diggs (BUF)","7","11","114","16.3","37","0","0","0","0","0","0","1","18.4","18.4","100.0%"
"17","A.J. Green (ARI)","5","6","67","13.4","41","0","1","0","0","0","0","1","17.7","17.7","33.5%"
"18","DeVante Parker (MIA)","4","9","77","19.3","42","0","1","0","0","0","0","1","17.7","17.7","47.9%"
"19","Kenny Golladay (NYG)","6","7","116","19.3","28","0","0","0","0","0","0","1","17.6","17.6","55.6%"
"20","Laviska Shenault Jr. (JAC)","6","7","99","16.5","52","0","0","1","11","0","0","1","17.0","17.0","38.2%"
"21","Jakobi Meyers (NE)","8","12","70","8.8","21","0","0","0","0","0","0","1","16.8","16.8","63.1%"
"22","John Ross (NYG)","3","4","77","25.7","51","0","1","0","0","0","0","1","16.7","16.7","0.1%"
"23","Hunter Renfrow (LV)","6","8","45","7.5","12","0","1","0","0","0","0","1","16.5","16.5","85.6%"
"24","D.K. Metcalf (SEA)","4","8","65","16.3","28","0","1","0","0","0","0","1","16.5","16.5","99.7%"
"25","Amari Cooper (DAL)","3","3","69","23.0","35","0","1","0","0","0","0","1","15.9","15.9","97.7%"
"26","Calvin Ridley (ATL)","7","13","80","11.4","21","0","0","0","0","0","0","1","15.0","15.0","67.1%"
"27","Robert Woods (LAR)","4","6","48","12.0","18","0","1","0","0","0","0","1","14.8","14.8","31.9%"
"28","Mike Evans (TB)","7","12","75","10.7","28","0","0","0","0","0","0","1","14.5","14.5","99.0%"
