"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","CeeDee Lamb (DAL)","9","11","149","16.6","35","0","2","1","2","0","0","1","27.1","27.1","99.6%"
"2","Cooper Kupp (LAR)","9","12","130","14.4","30","0","2","0","0","0","0","1","25.0","25.0","100.0%"
"3","Donovan Peoples-Jones (CLE)","4","5","101","25.3","57","0","2","0","0","0","0","1","22.1","22.1","9.4%"
"4","Jaylen Waddle (MIA)","10","13","70","7.0","14","0","2","0","0","0","0","1","19.0","19.0","92.8%"
"5","Adam Thielen (MIN)","11","13","126","11.5","35","0","1","1","2","0","0","1","18.8","18.8","97.2%"
"6","DeAndre Hopkins (ARI)","3","4","55","18.3","33","0","2","0","0","0","0","1","17.5","17.5","99.3%"
"7","Marvin Jones Jr. (JAC)","7","10","100","14.3","28","0","1","0","0","0","0","1","16.0","16.0","59.2%"
"8","Henry Ruggs III (FA)","3","4","97","32.3","48","0","1","0","0","0","0","1","15.7","15.7","10.9%"
"9","Courtland Sutton (DEN)","8","14","94","11.8","18","0","1","0","0","0","0","1","15.4","15.4","77.2%"
"10","Antonio Brown (TB)","9","13","93","10.3","27","0","1","0","0","0","0","1","15.3","15.3","67.1%"
"11","Stefon Diggs (BUF)","9","11","89","9.9","17","0","1","0","0","0","0","1","14.9","14.9","100.0%"
"12","Cole Beasley (BUF)","7","9","88","12.6","29","0","1","0","0","0","0","1","14.8","14.8","67.9%"
"13","A.J. Green (ARI)","5","6","79","15.8","34","0","1","0","0","0","0","1","13.9","13.9","33.6%"
"14","K.J. Osborn (MIN)","6","7","78","13.0","27","0","1","0","0","0","0","1","13.8","13.8","32.3%"
"15","Tyreek Hill (KC)","9","12","76","8.4","19","0","1","0","0","0","0","1","13.6","13.6","100.0%"
"16","Christian Kirk (ARI)","5","8","75","15.0","21","0","1","0","0","0","0","1","13.5","13.5","59.7%"
"17","Kendrick Bourne (NE)","1","2","75","75.0","75","0","1","0","0","0","0","1","13.5","13.5","29.2%"
"18","Parris Campbell (IND)","1","1","51","51.0","51","0","1","0","0","0","0","1","11.1","11.1","4.6%"
"19","Demarcus Robinson (KC)","3","6","46","15.3","24","0","1","0","0","0","0","1","10.6","10.6","0.8%"
"20","Darnell Mooney (CHI)","5","8","45","9.0","15","0","1","0","0","0","0","1","10.5","10.5","77.9%"
"21","Tim Patrick (DEN)","3","6","42","14.0","23","0","1","0","0","0","0","1","10.2","10.2","20.9%"
"22","Ja'Marr Chase (CIN)","4","6","97","24.3","53","0","0","0","0","0","0","1","9.7","9.7","98.5%"
"23","Diontae Johnson (PIT)","9","13","71","7.9","23","0","0","1","25","0","0","1","9.6","9.6","98.0%"
"24","Emmanuel Sanders (BUF)","5","8","91","18.2","31","0","0","0","0","0","0","1","9.1","9.1","58.6%"
"25","Robert Woods (LAR)","2","5","31","15.5","16","0","1","0","0","0","0","1","9.1","9.1","32.5%"
"26","A.J. Brown (TEN)","7","9","91","13.0","22","0","0","0","0","0","0","1","9.1","9.1","91.4%"
"27","Brandin Cooks (HOU)","9","13","89","9.9","20","0","0","0","0","0","0","1","8.9","8.9","91.6%"
"28","Davante Adams (GB)","4","5","89","22.3","41","0","0","0","0","0","0","1","8.9","8.9","100.0%"
"29","Allen Lazard (GB)","3","5","27","9.0","13","0","1","0","0","0","0","1","8.7","8.7","4.0%"
"30","T.Y. Hilton (IND)","4","4","80","20.0","52","0","0","0","0","0","0","1","8.0","8.0","19.9%"
"31","Odell Beckham Jr. (LAR)","5","8","79","15.8","25","0","0","0","0","0","0","1","7.9","7.9","90.3%"
"32","Jamal Agnew (JAC)","5","6","78","15.6","29","0","0","0","0","0","0","1","7.8","7.8","2.0%"
"33","Sterling Shepard (NYG)","10","14","76","7.6","14","0","0","0","0","0","0","1","7.6","7.6","33.4%"
"34","Robby Anderson (CAR)","3","11","11","3.7","7","0","1","0","0","0","0","1","7.1","7.1","40.1%"
"35","Bryan Edwards (LV)","2","4","67","33.5","51","0","0","0","0","0","0","1","6.7","6.7","10.1%"
"36","Auden Tate (CIN)","1","1","7","7.0","7","0","1","0","0","0","0","1","6.7","6.7","0.1%"
"37","Jakobi Meyers (NE)","5","6","44","8.8","14","0","0","0","0","0","0","1","6.4","6.4","63.8%"
"38","Quez Watkins (PHI)","3","5","44","14.7","24","0","0","0","0","0","0","1","6.4","6.4","1.4%"
"39","Mack Hollins (MIA)","4","5","61","15.3","20","0","0","0","0","0","0","1","6.1","6.1","0.2%"
"40","Justin Jefferson (MIN)","8","14","80","10.0","26","0","0","0","0","0","1","1","6.0","6.0","99.9%"
"41","Julio Jones (TEN)","3","5","59","19.7","48","0","0","0","0","0","0","1","5.9","5.9","74.6%"
"42","D.J. Moore (CAR)","5","13","73","14.6","25","0","0","1","6","0","1","1","5.9","5.9","97.0%"
"43","D.K. Metcalf (SEA)","6","7","58","9.7","14","0","0","0","0","0","0","1","5.8","5.8","99.7%"
"44","Amari Cooper (DAL)","5","8","55","11.0","17","0","0","0","0","0","0","1","5.5","5.5","97.7%"
"45","Byron Pringle (KC)","3","3","55","18.3","27","0","0","0","0","0","0","1","5.5","5.5","1.0%"
"46","Laviska Shenault Jr. (JAC)","6","10","54","9.0","12","0","0","0","0","0","0","1","5.4","5.4","38.8%"
"47","Allen Robinson II (CHI)","4","7","53","13.3","20","0","0","0","0","0","0","1","5.3","5.3","60.7%"
"48","Keenan Allen (LAC)","5","5","50","10.0","21","0","0","0","0","0","0","1","5.0","5.0","99.1%"
"49","Dante Pettis (NYG)","5","11","48","9.6","15","0","0","0","0","0","0","1","4.8","4.8","0.2%"
"50","Mecole Hardman (KC)","4","5","62","15.5","49","0","0","1","6","0","1","1","4.8","4.8","31.4%"
"51","Noah Brown (DAL)","2","2","47","23.5","27","0","0","0","0","0","0","1","4.7","4.7","0.2%"
"52","Amon-Ra St. Brown (DET)","5","7","26","5.2","9","0","0","0","0","0","0","1","4.6","4.6","10.6%"
"53","Nico Collins (HOU)","4","6","44","11.0","18","0","0","0","0","0","0","1","4.4","4.4","1.1%"
"54","Tee Higgins (CIN)","3","6","44","14.7","23","0","0","0","0","0","0","1","4.4","4.4","93.5%"
"55","Chris Godwin (TB)","5","5","43","8.6","16","0","0","0","0","0","0","1","4.3","4.3","98.9%"
"56","Cedrick Wilson Jr. (DAL)","4","7","42","10.5","13","0","0","0","0","0","0","1","4.2","4.2","5.7%"
"57","Michael Pittman Jr. (IND)","2","3","35","17.5","18","0","0","1","3","0","0","1","3.8","3.8","92.5%"
"58","Kalif Raymond (DET)","6","7","37","6.2","10","0","0","0","0","0","0","1","3.7","3.7","4.0%"
"59","Kendall Hinton (DEN)","5","5","37","7.4","12","0","0","0","0","0","0","1","3.7","3.7","0.0%"
"60","Kadarius Toney (NYG)","3","3","36","12.0","17","0","0","0","0","0","0","1","3.6","3.6","30.5%"
"61","Hunter Renfrow (LV)","3","5","36","12.0","25","0","0","0","0","0","0","1","3.6","3.6","85.5%"
"62","Tyler Lockett (SEA)","2","7","35","17.5","21","0","0","0","0","0","0","1","3.5","3.5","97.6%"
"63","Marquise Brown (BAL)","4","5","35","8.8","20","0","0","0","0","0","0","1","3.5","3.5","94.4%"
"64","Brandon Zylstra (CAR)","3","3","32","10.7","21","0","0","0","0","0","0","1","3.2","3.2","0.1%"
"65","DeVonta Smith (PHI)","2","4","31","15.5","25","0","0","0","0","0","0","1","3.1","3.1","86.1%"
"66","Dyami Brown (WAS)","3","6","30","10.0","13","0","0","0","0","0","0","1","3.0","3.0","0.4%"
"67","Rashod Bateman (BAL)","4","6","29","7.3","11","0","0","0","0","0","0","1","2.9","2.9","31.5%"
"68","Terry McLaurin (WAS)","4","8","28","7.0","12","0","0","0","0","0","0","1","2.8","2.8","98.9%"
"69","Nelson Agholor (NE)","1","4","27","27.0","27","0","0","1","1","0","0","1","2.8","2.8","15.7%"
"70","Mike Williams (LAC)","2","5","27","13.5","26","0","0","0","0","0","0","1","2.7","2.7","94.3%"
"71","Nick Westbrook-Ikhine (TEN)","3","3","27","9.0","14","0","0","0","0","0","0","1","2.7","2.7","16.3%"
"72","Mike Evans (TB)","2","4","27","13.5","22","0","0","0","0","0","0","1","2.7","2.7","99.0%"
"73","Jody Fortson (KC)","1","1","27","27.0","27","0","0","0","0","0","0","1","2.7","2.7","0.0%"
"74","Rondale Moore (ARI)","3","4","16","5.3","10","0","0","3","10","0","0","1","2.6","2.6","20.3%"
"75","Devin Duvernay (BAL)","2","3","15","7.5","8","0","0","1","11","0","0","1","2.6","2.6","1.4%"
"76","Gabriel Davis (BUF)","2","2","25","12.5","20","0","0","0","0","0","0","1","2.5","2.5","2.8%"
"77","Collin Johnson (NYG)","2","5","21","10.5","11","0","0","0","0","0","0","1","2.1","2.1","0.1%"
"78","Shi Smith (CAR)","2","2","20","10.0","16","0","0","0","0","0","0","1","2.0","2.0","0.1%"
"79","Van Jefferson (LAR)","3","4","19","6.3","18","0","0","0","0","0","0","1","1.9","1.9","70.2%"
"80","Ray-Ray McCloud (PIT)","2","2","18","9.0","15","0","0","0","0","0","0","1","1.8","1.8","0.4%"
"81","Alex Erickson (CAR)","1","1","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"82","Chase Claypool (PIT)","2","7","17","8.5","12","0","0","0","0","0","0","1","1.7","1.7","88.0%"
"83","Jalen Guyton (LAC)","1","5","15","15.0","15","0","0","0","0","0","0","1","1.5","1.5","13.9%"
"84","Tom Kennedy (DET)","1","1","15","15.0","15","0","0","0","0","0","0","1","1.5","1.5","0.0%"
"85","Albert Wilson (MIA)","2","2","14","7.0","12","0","0","0","0","0","0","1","1.4","1.4","0.2%"
"86","Amari Rodgers (GB)","1","1","14","14.0","14","0","0","0","0","0","0","1","1.4","1.4","0.4%"
"87","Chris Moore (HOU)","4","5","14","3.5","11","0","0","0","0","0","0","1","1.4","1.4","0.1%"
"88","Dede Westbrook (MIN)","2","3","13","6.5","7","0","0","0","0","0","0","1","1.3","1.3","0.2%"
"89","Penny Hart (SEA)","1","1","12","12.0","12","0","0","0","0","0","0","1","1.2","1.2","0.0%"
"90","Marquise Goodwin (CHI)","1","1","12","12.0","12","0","0","0","0","0","0","1","1.2","1.2","0.7%"
"91","Chris Conley (HOU)","1","2","10","10.0","10","0","0","0","0","0","0","1","1.0","1.0","0.4%"
"92","KhaDarel Hodge (DET)","2","4","9","4.5","7","0","0","0","0","0","0","1","0.9","0.9","0.1%"
"93","Terrace Marshall Jr. (CAR)","1","2","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","3.1%"
"94","James Washington (PIT)","1","1","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","1.0%"
"95","Anthony Schwartz (CLE)","2","3","11","5.5","6","0","0","1","-3","0","0","1","0.8","0.8","0.3%"
"96","Joshua Palmer (LAC)","1","4","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","1.6%"
"97","Isaiah McKenzie (BUF)","1","1","3","3.0","3","0","0","1","5","0","0","1","0.8","0.8","0.2%"
"98","Ashton Dulin (IND)","1","1","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.1%"
"99","Chester Rogers (TEN)","1","1","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.7%"
"100","Tyler Boyd (CIN)","1","3","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","65.4%"
"101","Miles Boykin (BAL)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","0.1%"
"102","DeSean Jackson (LV)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","6.4%"
"103","Phillip Dorsett II (HOU)","1","1","3","3.0","3","0","0","0","0","0","0","1","0.3","0.3","0.0%"
"104","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"105","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"106","DeAndre Thompkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"107","Travis Fulgham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"108","Jayson Stanley (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"109","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"112","Deonte Harris (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.0%"
"113","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"115","Olamide Zaccheaus (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"116","Anthony Ratliff-Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"118","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Tyler Johnson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"120","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"121","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","KeeSean Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"125","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Antoine Wesley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"127","Lil'Jordan Humphrey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"128","Darius Slayton (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"129","Scotty Miller (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"130","Jeff Smith (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Trinity Benson (DET)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","Tyron Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"135","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Mason Kinsey (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","Isaiah Coulter (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Kirk Merritt (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Malcolm Perry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Cody White (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"141","Dezmon Patmon (IND)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Aaron Parker (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"143","Chris Finke (KC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Lawrence Cager (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Tylan Wallace (BAL)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"146","Austin Mack (SF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Tyrie Cleveland (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"148","Trishton Jackson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"149","Stephen Sullivan (CAR)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"150","Binjimen Victor (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"151","Lynn Bowden Jr. (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"152","Rysen John (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"153","Jalen McCleskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Josh Pearson (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"155","John Hurst (TB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"156","Derrick Dillon (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"157","Manasseh Bailey (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"158","Kristian Wilkerson (NE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
