"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Elijah Moore (NYJ)","7","8","84","12.0","26","0","2","0","0","0","0","1","27.4","27.4","65.7%"
"2","DeVonta Smith (PHI)","5","6","116","23.2","28","0","1","0","0","0","0","1","22.6","22.6","85.5%"
"3","Keenan Allen (LAC)","12","13","104","8.7","18","0","0","0","0","0","0","1","22.4","22.4","99.1%"
"4","Olamide Zaccheaus (ATL)","3","3","58","19.3","49","0","2","0","0","0","0","1","20.8","20.8","0.8%"
"5","Darnell Mooney (CHI)","3","6","41","13.7","20","0","1","1","15","1","0","1","20.6","20.6","78.0%"
"6","Marquise Brown (BAL)","9","12","116","12.9","22","0","0","0","0","0","0","1","20.6","20.6","94.4%"
"7","Cooper Kupp (LAR)","11","13","95","8.6","17","0","0","0","0","0","0","1","20.5","20.5","100.0%"
"8","Malik Turner (DAL)","5","7","33","6.6","11","0","2","0","0","0","0","1","20.3","20.3","0.1%"
"9","Brandon Aiyuk (SF)","6","8","89","14.8","22","0","1","1","-2","0","1","1","18.7","18.7","88.3%"
"10","Tim Patrick (DEN)","4","5","85","21.3","44","0","1","0","0","0","0","1","18.5","18.5","20.7%"
"11","Hunter Renfrow (LV)","7","9","49","7.0","20","0","1","0","0","0","0","1","17.9","17.9","85.6%"
"12","Robert Woods (LAR)","7","10","98","14.0","22","0","0","1","6","0","0","1","17.4","17.4","31.9%"
"13","Michael Pittman Jr. (IND)","5","6","64","12.8","19","0","1","0","0","0","0","1","17.4","17.4","92.4%"
"14","Justin Jefferson (MIN)","3","5","69","23.0","50","0","1","1","11","0","0","1","17.0","17.0","99.9%"
"15","Donovan Peoples-Jones (CLE)","2","3","86","43.0","60","0","1","0","0","0","0","1","16.6","16.6","9.5%"
"16","Christian Kirk (ARI)","6","6","91","15.2","50","0","0","0","0","0","0","1","16.4","16.4","59.4%"
"17","Jaylen Waddle (MIA)","8","10","83","10.4","17","0","0","0","0","0","0","1","16.3","16.3","92.8%"
"18","Stefon Diggs (BUF)","6","8","85","14.2","28","0","0","0","0","0","0","1","14.5","14.5","100.0%"
"19","Tee Higgins (CIN)","6","8","78","13.0","20","0","0","0","0","0","0","1","13.8","13.8","93.5%"
"20","Russell Gage (ATL)","7","8","64","9.1","20","0","0","0","0","0","0","1","13.4","13.4","48.8%"
"21","Jerry Jeudy (DEN)","6","8","69","11.5","25","0","0","0","0","0","0","1","12.9","12.9","81.8%"
"22","Diontae Johnson (PIT)","5","6","56","11.2","22","0","0","2","11","0","0","1","11.7","11.7","98.0%"
"23","Keelan Cole Sr. (NYJ)","5","8","66","13.2","18","0","0","0","0","0","0","1","11.6","11.6","1.0%"
"24","Brandin Cooks (HOU)","6","14","56","9.3","10","0","0","0","0","0","0","1","11.6","11.6","91.5%"
"25","Marquez Callaway (NO)","3","6","25","8.3","15","0","1","0","0","0","0","1","11.5","11.5","27.9%"
"26","Deebo Samuel (SF)","5","9","63","12.6","32","0","0","0","0","0","0","1","11.3","11.3","98.4%"
"27","Cole Beasley (BUF)","8","11","33","4.1","9","0","0","0","0","0","0","1","11.3","11.3","67.9%"
"28","Deonte Harris (NO)","6","8","52","8.7","19","0","0","0","0","0","0","1","11.2","11.2","6.9%"
"29","Mack Hollins (MIA)","3","6","22","7.3","10","0","1","0","0","0","0","1","11.2","11.2","0.2%"
"30","Kenny Stills (NO)","2","5","30","15.0","22","0","1","0","0","0","0","1","11.0","11.0","0.1%"
"31","Allen Robinson II (CHI)","4","6","68","17.0","39","0","0","0","0","0","0","1","10.8","10.8","60.8%"
"32","Emmanuel Sanders (BUF)","4","8","65","16.3","22","0","0","0","0","0","0","1","10.5","10.5","58.4%"
"33","Davante Adams (GB)","6","14","42","7.0","14","0","0","0","0","0","0","1","10.2","10.2","100.0%"
"34","Rashod Bateman (BAL)","5","8","52","10.4","15","0","0","0","0","0","0","1","10.2","10.2","30.5%"
"35","Zach Pascal (IND)","4","7","58","14.5","31","0","0","0","0","0","0","1","9.8","9.8","4.2%"
"36","Antoine Wesley (ARI)","3","3","62","20.7","33","0","0","0","0","0","0","1","9.2","9.2","0.1%"
"37","A.J. Brown (TEN)","5","11","42","8.4","16","0","0","0","0","0","0","1","9.2","9.2","90.7%"
"38","Allen Lazard (GB)","1","1","20","20.0","20","0","1","0","0","0","0","1","9.0","9.0","4.0%"
"39","Ja'Marr Chase (CIN)","6","13","49","8.2","15","0","0","2","0","0","1","1","8.9","8.9","98.5%"
"40","Devin Duvernay (BAL)","2","2","8","4.0","5","0","1","0","0","0","0","1","8.8","8.8","1.4%"
"41","Jamison Crowder (NYJ)","5","7","38","7.6","12","0","0","0","0","0","0","1","8.8","8.8","34.4%"
"42","Adam Thielen (MIN)","2","7","6","3.0","5","0","1","0","0","0","0","1","8.6","8.6","97.2%"
"43","Tre'Quan Smith (NO)","3","4","53","17.7","20","0","0","0","0","0","0","1","8.3","8.3","11.0%"
"44","Randall Cobb (GB)","3","5","50","16.7","35","0","0","0","0","0","0","1","8.0","8.0","9.9%"
"45","Danny Amendola (HOU)","3","7","49","16.3","39","0","0","0","0","0","0","1","7.9","7.9","0.1%"
"46","Mike Williams (LAC)","2","5","58","29.0","49","0","0","0","0","0","0","1","7.8","7.8","94.5%"
"47","D.J. Moore (CAR)","3","7","32","10.7","13","0","0","2","14","0","0","1","7.6","7.6","97.0%"
"48","Julio Jones (TEN)","4","4","35","8.8","13","0","0","0","0","0","0","1","7.5","7.5","75.8%"
"49","Rondale Moore (ARI)","5","5","25","5.0","9","0","0","0","0","0","0","1","7.5","7.5","20.2%"
"50","Tyreek Hill (KC)","4","11","37","9.3","13","0","0","1","-4","0","0","1","7.3","7.3","100.0%"
"51","Chase Claypool (PIT)","3","5","30","10.0","26","0","0","2","13","0","0","1","7.3","7.3","88.0%"
"52","Van Jefferson (LAR)","3","7","41","13.7","20","0","0","0","0","0","0","1","7.1","7.1","71.2%"
"53","Jeff Smith (NYJ)","3","4","40","13.3","14","0","0","0","0","0","0","1","7.0","7.0","0.0%"
"54","Jamal Agnew (JAC)","3","5","27","9.0","23","0","0","1","11","0","0","1","6.8","6.8","2.0%"
"55","James Washington (PIT)","1","3","42","42.0","42","0","0","2","13","0","0","1","6.5","6.5","1.0%"
"56","Kendrick Bourne (NE)","3","4","34","11.3","18","0","0","0","0","0","0","1","6.4","6.4","29.0%"
"57","Laviska Shenault Jr. (JAC)","4","4","24","6.0","9","0","0","1","-4","0","0","1","6.0","6.0","38.2%"
"58","Marquise Goodwin (CHI)","1","4","50","50.0","50","0","0","0","0","0","0","1","6.0","6.0","0.7%"
"59","Chris Conley (HOU)","2","3","38","19.0","23","0","0","0","0","0","0","1","5.8","5.8","0.4%"
"60","Amari Cooper (DAL)","2","5","37","18.5","32","0","0","0","0","0","0","1","5.7","5.7","97.7%"
"61","Nico Collins (HOU)","3","3","25","8.3","11","0","0","0","0","0","0","1","5.5","5.5","1.1%"
"62","Marvin Jones Jr. (JAC)","3","5","21","7.0","12","0","0","0","0","0","0","1","5.1","5.1","58.5%"
"63","Mecole Hardman (KC)","3","6","20","6.7","9","0","0","0","0","0","0","1","5.0","5.0","30.8%"
"64","Kendall Hinton (DEN)","1","1","40","40.0","40","0","0","0","0","0","0","1","5.0","5.0","0.0%"
"65","Cedrick Wilson Jr. (DAL)","2","5","28","14.0","24","0","0","0","0","0","0","1","4.8","4.8","5.1%"
"66","Kenny Golladay (NYG)","2","3","28","14.0","14","0","0","0","0","0","0","1","4.8","4.8","55.6%"
"67","Ashton Dulin (IND)","2","2","23","11.5","17","0","0","0","0","0","0","1","4.3","4.3","0.1%"
"68","CeeDee Lamb (DAL)","2","9","23","11.5","18","0","0","0","0","0","0","1","4.3","4.3","99.6%"
"69","Joshua Palmer (LAC)","2","2","22","11.0","15","0","0","0","0","0","0","1","4.2","4.2","1.6%"
"70","Jarvis Landry (CLE)","3","5","11","3.7","7","0","0","1","0","0","0","1","4.1","4.1","76.4%"
"71","Courtland Sutton (DEN)","1","2","9","9.0","9","0","0","0","0","0","0","1","3.9","3.9","77.0%"
"72","Marquez Valdes-Scantling (GB)","2","2","19","9.5","16","0","0","0","0","0","0","1","3.9","3.9","34.7%"
"73","Isaiah McKenzie (BUF)","2","2","10","5.0","9","0","0","0","0","0","0","1","3.0","3.0","0.2%"
"74","K.J. Osborn (MIN)","1","2","20","20.0","20","0","0","0","0","0","0","1","3.0","3.0","32.3%"
"75","Denzel Mims (NYJ)","1","5","20","20.0","20","0","0","0","0","0","0","1","3.0","3.0","0.7%"
"76","Zay Jones (LV)","1","4","20","20.0","20","0","0","0","0","0","0","1","3.0","3.0","1.1%"
"77","Jalen Guyton (LAC)","1","2","19","19.0","19","0","0","0","0","0","0","1","2.9","2.9","14.6%"
"78","Quez Watkins (PHI)","2","3","9","4.5","7","0","0","0","0","0","0","1","2.9","2.9","1.4%"
"79","Mike Thomas (CIN)","1","1","16","16.0","16","0","0","0","0","0","0","1","2.6","2.6","0.1%"
"80","Anthony Schwartz (CLE)","1","1","15","15.0","15","0","0","0","0","0","0","1","2.5","2.5","0.3%"
"81","Braxton Berrios (NYJ)","2","3","5","2.5","5","0","0","0","0","0","0","1","2.5","2.5","0.3%"
