"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","A.J. Brown (TEN)","10","11","155","15.5","57","0","1","0","0","0","0","1","21.5","21.5","91.4%"
"2","Michael Pittman Jr. (IND)","10","15","86","8.6","38","0","2","0","0","0","0","1","20.6","20.6","92.5%"
"3","Chris Godwin (TB)","8","12","140","17.5","44","0","1","0","0","0","0","1","20.0","20.0","98.9%"
"4","Amari Cooper (DAL)","8","13","122","15.3","33","0","1","0","0","0","0","1","18.2","18.2","97.7%"
"5","Robert Woods (LAR)","3","9","35","11.7","28","0","1","3","22","1","0","1","17.7","17.7","32.5%"
"6","Cooper Kupp (LAR)","7","9","115","16.4","52","0","1","0","0","0","0","1","17.5","17.5","100.0%"
"7","Deebo Samuel (SF)","6","9","171","28.5","83","0","0","0","0","0","0","1","17.1","17.1","98.4%"
"8","D.K. Metcalf (SEA)","6","6","43","7.2","16","0","2","0","0","0","0","1","16.3","16.3","99.7%"
"9","Cedrick Wilson Jr. (DAL)","3","3","84","28.0","73","0","1","0","0","0","0","1","15.8","15.8","5.7%"
"10","Tyreek Hill (KC)","12","18","94","7.8","15","0","1","0","0","0","0","1","15.4","15.4","100.0%"
"11","Tyler Boyd (CIN)","5","8","69","13.8","21","0","1","0","0","0","0","1","14.7","14.7","65.4%"
"12","Brandin Cooks (HOU)","6","6","83","13.8","45","0","1","0","0","0","0","1","14.3","14.3","91.6%"
"13","Tyler Lockett (SEA)","12","13","142","11.8","28","0","0","0","0","0","0","1","14.2","14.2","97.6%"
"14","Adam Thielen (MIN)","6","9","78","13.0","32","0","1","0","0","0","0","1","13.8","13.8","97.2%"
"15","Keenan Allen (LAC)","6","11","77","12.8","41","0","1","0","0","0","0","1","13.7","13.7","99.1%"
"16","Randall Cobb (GB)","3","5","15","5.0","7","0","2","0","0","0","0","1","13.5","13.5","10.5%"
"17","CeeDee Lamb (DAL)","6","8","112","18.7","35","0","0","0","0","0","0","1","11.2","11.2","99.6%"
"18","DeAndre Carter (WAS)","3","6","51","17.0","20","0","1","0","0","0","0","1","11.1","11.1","2.5%"
"19","Cole Beasley (BUF)","10","13","110","11.0","20","0","0","0","0","0","0","1","11.0","11.0","67.9%"
"20","Cyril Grayson Jr. (TB)","1","1","50","50.0","50","0","1","0","0","0","0","1","11.0","11.0","0.0%"
"21","Mike Evans (TB)","2","4","48","24.0","41","0","1","0","0","0","0","1","10.8","10.8","99.0%"
"22","Ja'Marr Chase (CIN)","3","9","32","10.7","21","0","1","1","9","0","0","1","10.1","10.1","98.5%"
"23","Stefon Diggs (BUF)","5","7","40","8.0","19","0","1","0","0","0","0","1","10.0","10.0","100.0%"
"24","Jamal Agnew (JAC)","6","12","38","6.3","9","0","1","0","0","0","0","1","9.8","9.8","2.0%"
"25","Diontae Johnson (PIT)","6","13","98","16.3","50","0","0","0","0","0","0","1","9.8","9.8","98.0%"
"26","Tee Higgins (CIN)","4","6","97","24.3","54","0","0","0","0","0","0","1","9.7","9.7","93.5%"
"27","Tre'Quan Smith (NO)","3","3","33","11.0","16","0","1","0","0","0","0","1","9.3","9.3","11.1%"
"28","Gabriel Davis (BUF)","4","5","29","7.3","11","0","1","0","0","0","0","1","8.9","8.9","2.8%"
"29","Van Jefferson (LAR)","3","6","88","29.3","68","0","0","0","0","0","0","1","8.8","8.8","70.2%"
