"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Deebo Samuel (SF)","5","5","97","19.4","40","0","1","5","36","1","0","1","30.3","30.3","98.4%"
"2","Stefon Diggs (BUF)","8","13","162","20.3","57","0","1","0","0","0","0","1","30.2","30.2","100.0%"
"3","CeeDee Lamb (DAL)","6","7","94","15.7","37","0","2","1","12","0","0","1","28.6","28.6","99.6%"
"4","Tyreek Hill (KC)","7","10","83","11.9","32","0","2","1","2","0","0","1","27.5","27.5","100.0%"
"5","Kendrick Bourne (NE)","4","4","98","24.5","48","0","1","3","43","0","0","1","24.1","24.1","29.0%"
"6","Cooper Kupp (LAR)","11","13","122","11.1","29","0","0","0","0","0","0","1","23.2","23.2","100.0%"
"7","Justin Jefferson (MIN)","9","11","143","15.9","27","0","0","1","-4","0","0","1","22.9","22.9","99.9%"
"8","DeVonta Smith (PHI)","4","6","66","16.5","36","0","2","0","0","0","0","1","22.6","22.6","85.5%"
"9","Bryan Edwards (LV)","3","4","88","29.3","37","0","1","0","0","0","0","1","17.8","17.8","9.6%"
"10","Keenan Allen (LAC)","8","11","98","12.3","26","0","0","0","0","0","0","1","17.8","17.8","99.1%"
"11","Hunter Renfrow (LV)","7","9","46","6.6","15","0","1","0","0","0","0","1","17.6","17.6","85.6%"
"12","Ray-Ray McCloud (PIT)","9","12","63","7.0","17","0","0","0","0","0","0","1","15.3","15.3","0.4%"
"13","Marcus Johnson (TEN)","5","6","100","20.0","50","0","0","0","0","0","0","1","15.0","15.0","0.6%"
"14","DeAndre Carter (WAS)","3","6","56","18.7","22","0","1","1","4","0","0","1","15.0","15.0","2.5%"
"15","Jakobi Meyers (NE)","4","4","49","12.3","26","0","1","0","0","0","0","1","14.9","14.9","63.1%"
"16","Davante Adams (GB)","7","11","78","11.1","34","0","0","0","0","0","0","1","14.8","14.8","100.0%"
"17","Byron Pringle (KC)","4","5","46","11.5","22","0","1","0","0","0","0","1","14.6","14.6","1.0%"
"18","Albert Wilson (MIA)","4","5","87","21.8","64","0","0","2","19","0","0","1","14.6","14.6","0.2%"
"19","Tre'Quan Smith (NO)","4","7","44","11.0","21","0","1","0","0","0","0","1","14.4","14.4","11.0%"
"20","Mike Evans (TB)","2","3","62","31.0","40","0","1","0","0","0","0","1","14.2","14.2","99.0%"
"21","Rashod Bateman (BAL)","6","8","80","13.3","30","0","0","0","0","0","0","1","14.0","14.0","30.5%"
"22","Jamal Agnew (JAC)","0","5","0","0","0","0","0","3","79","1","0","1","13.9","13.9","2.0%"
"23","Robby Anderson (CAR)","4","6","37","9.3","17","0","1","0","0","0","0","1","13.7","13.7","40.0%"
"24","Gabriel Davis (BUF)","3","3","105","35.0","49","0","0","0","0","0","0","1","13.5","13.5","2.8%"
"25","Elijah Moore (NYJ)","3","6","44","14.7","25","0","1","0","0","0","0","1","13.4","13.4","65.7%"
"26","Diontae Johnson (PIT)","7","13","83","11.9","36","0","0","0","0","0","1","1","13.3","13.3","98.0%"
"27","Christian Kirk (ARI)","7","8","58","8.3","20","0","0","0","0","0","0","1","12.8","12.8","59.4%"
"28","Chris Godwin (TB)","7","8","57","8.1","15","0","0","0","0","0","0","1","12.7","12.7","98.9%"
"29","Isaiah Ford (MIA)","4","4","84","21.0","52","0","0","0","0","0","0","1","12.4","12.4","0.0%"
"30","Corey Davis (NYJ)","5","7","93","18.6","28","0","0","0","0","0","1","1","12.3","12.3","36.6%"
"31","Michael Pittman Jr. (IND)","5","5","71","14.2","27","0","0","0","0","0","0","1","12.1","12.1","92.4%"
"32","Terry McLaurin (WAS)","6","8","59","9.8","21","0","0","0","0","0","0","1","11.9","11.9","98.9%"
"33","Marquez Callaway (NO)","2","4","37","18.5","22","0","1","0","0","0","0","1","11.7","11.7","27.9%"
"34","Adam Thielen (MIN)","5","7","65","13.0","19","0","0","0","0","0","0","1","11.5","11.5","97.2%"
"35","Jerry Jeudy (DEN)","6","9","48","8.0","15","0","0","1","3","0","0","1","11.1","11.1","81.8%"
"36","Amon-Ra St. Brown (DET)","4","6","61","15.3","30","0","0","0","0","0","0","1","10.1","10.1","11.3%"
"37","Jaylen Waddle (MIA)","4","6","61","15.3","35","0","0","0","0","0","0","1","10.1","10.1","92.8%"
"38","Deonte Harris (NO)","3","4","84","28.0","46","0","0","1","6","0","1","1","10.0","10.0","6.9%"
"39","Isaiah McKenzie (BUF)","1","3","12","12.0","12","0","0","2","17","1","0","1","9.9","9.9","0.2%"
"40","Marquise Brown (BAL)","6","13","37","6.2","11","0","0","0","0","0","0","1","9.7","9.7","94.4%"
"41","James Washington (PIT)","2","6","15","7.5","9","0","1","0","0","0","0","1","9.5","9.5","1.0%"
"42","Amari Cooper (DAL)","4","4","51","12.8","22","0","0","0","0","0","0","1","9.1","9.1","97.7%"
"43","Devin Duvernay (BAL)","4","4","28","7.0","11","0","0","1","19","0","0","1","8.7","8.7","1.4%"
"44","Van Jefferson (LAR)","3","7","54","18.0","33","0","0","0","0","0","0","1","8.4","8.4","71.2%"
"45","Quez Watkins (PHI)","4","6","33","8.3","18","0","0","0","0","0","0","1","7.3","7.3","1.4%"
