"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Deebo Samuel (SF)","1","4","12","12.0","12","0","0","6","66","2","0","1","19.8","19.8","98.4%"
"2","Jaylen Waddle (MIA)","9","10","137","15.2","57","0","1","0","0","0","0","1","19.7","19.7","92.8%"
"3","Adam Thielen (MIN)","5","7","62","12.4","29","0","2","0","0","0","0","1","18.2","18.2","97.2%"
"4","Kendrick Bourne (NE)","5","6","61","12.2","41","0","2","0","0","0","0","1","18.1","18.1","29.2%"
"5","Tee Higgins (CIN)","6","8","114","19.0","32","0","1","0","0","0","0","1","17.4","17.4","93.5%"
"6","DeSean Jackson (LV)","3","4","102","34.0","56","0","1","0","0","0","0","1","16.2","16.2","6.4%"
"7","Van Jefferson (LAR)","3","9","93","31.0","79","0","1","0","0","0","0","1","15.3","15.3","70.2%"
"8","Odell Beckham Jr. (LAR)","5","10","81","16.2","54","0","1","0","0","0","0","1","14.1","14.1","90.3%"
"9","Hunter Renfrow (LV)","8","9","134","16.8","54","0","0","1","2","0","0","1","13.6","13.6","85.5%"
"10","Randall Cobb (GB)","4","5","95","23.8","54","0","1","0","0","0","1","1","13.5","13.5","10.5%"
"11","Stefon Diggs (BUF)","7","9","74","10.6","28","0","1","0","0","0","0","1","13.4","13.4","100.0%"
"12","Josh Reynolds (DET)","3","5","70","23.3","39","0","1","0","0","0","0","1","13.0","13.0","5.7%"
"13","Darnell Mooney (CHI)","5","8","123","24.6","52","0","0","1","2","0","0","1","12.5","12.5","77.9%"
"14","Ashton Dulin (IND)","1","1","62","62.0","62","0","1","0","0","0","0","1","12.2","12.2","0.1%"
"15","Russell Gage (ATL)","6","7","62","10.3","15","0","1","0","0","0","0","1","12.2","12.2","47.7%"
"16","Cooper Kupp (LAR)","7","10","96","13.7","22","0","0","0","0","0","0","1","11.6","11.6","100.0%"
"17","Michael Gallup (DAL)","5","8","106","21.2","41","0","0","0","0","0","0","1","10.6","10.6","78.7%"
"18","Brandin Cooks (HOU)","3","5","45","15.0","40","0","1","0","0","0","0","1","10.5","10.5","91.6%"
