"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Mike Williams (LAC)","7","9","122","17.4","43","0","2","0","0","0","0","1","26.2","26.2","94.3%"
"2","Cooper Kupp (LAR)","9","12","96","10.7","22","0","2","0","0","0","0","1","21.6","21.6","100.0%"
"3","Emmanuel Sanders (BUF)","5","6","94","18.8","41","0","2","0","0","0","0","1","21.4","21.4","58.6%"
"4","Davante Adams (GB)","12","18","132","11.0","25","0","1","0","0","0","0","1","19.2","19.2","100.0%"
"5","Ja'Marr Chase (CIN)","4","5","65","16.3","34","0","2","0","0","0","0","1","18.5","18.5","98.5%"
"6","DeSean Jackson (LV)","3","5","120","40.0","75","0","1","0","0","0","0","1","18.0","18.0","6.4%"
"7","Justin Jefferson (MIN)","9","11","118","13.1","28","0","1","0","0","0","0","1","17.8","17.8","99.9%"
"8","D.K. Metcalf (SEA)","6","9","107","17.8","28","0","1","0","0","0","0","1","16.7","16.7","99.7%"
"9","Kendrick Bourne (NE)","6","8","96","16.0","31","0","1","0","0","0","0","1","15.6","15.6","29.2%"
"10","Hunter Renfrow (LV)","5","6","77","15.4","25","0","1","0","0","0","0","1","13.7","13.7","85.5%"
"11","Chris Godwin (TB)","6","7","74","12.3","21","0","0","1","2","1","0","1","13.6","13.6","98.9%"
"12","D.J. Moore (CAR)","8","12","126","15.8","29","0","0","1","-1","0","0","1","12.5","12.5","97.0%"
"13","Marquez Valdes-Scantling (GB)","3","4","59","19.7","47","0","1","0","0","0","0","1","11.9","11.9","32.5%"
"14","Brandin Cooks (HOU)","9","11","112","12.4","30","0","0","1","5","0","0","1","11.7","11.7","91.6%"
"15","A.J. Green (ARI)","5","6","112","22.4","36","0","0","0","0","0","0","1","11.2","11.2","33.6%"
"16","Keenan Allen (LAC)","8","12","50","6.3","15","0","1","0","0","0","0","1","11.0","11.0","99.1%"
"17","Adam Thielen (MIN)","6","9","50","8.3","21","0","1","0","0","0","0","1","11.0","11.0","97.2%"
"18","D.J. Chark Jr. (JAC)","3","6","49","16.3","25","0","1","0","0","0","0","1","10.9","10.9","18.0%"
"19","Mike Evans (TB)","8","10","106","13.3","20","0","0","0","0","0","0","1","10.6","10.6","99.0%"
"20","Brandon Aiyuk (SF)","4","6","37","9.3","16","0","1","1","8","0","0","1","10.5","10.5","88.5%"
"21","Christian Kirk (ARI)","7","8","104","14.9","33","0","0","0","0","0","0","1","10.4","10.4","59.7%"
"22","Marquez Callaway (NO)","4","5","41","10.3","13","0","1","0","0","0","0","1","10.1","10.1","28.1%"
"23","Cole Beasley (BUF)","11","13","98","8.9","22","0","0","0","0","0","0","1","9.8","9.8","67.9%"
"24","Tim Patrick (DEN)","5","5","98","19.6","31","0","0","0","0","0","0","1","9.8","9.8","20.9%"
"25","Tyler Boyd (CIN)","4","6","36","9.0","17","0","1","0","0","0","0","1","9.6","9.6","65.4%"
"26","Chase Claypool (PIT)","9","15","96","10.7","29","0","0","0","0","0","0","1","9.6","9.6","88.0%"
"27","Mecole Hardman (KC)","3","4","33","11.0","15","0","1","1","2","0","0","1","9.5","9.5","31.4%"
"28","Jakobi Meyers (NE)","9","14","94","10.4","27","0","0","0","0","0","0","1","9.4","9.4","63.8%"
"29","Nick Westbrook-Ikhine (TEN)","4","4","53","13.3","18","0","1","0","0","0","1","1","9.3","9.3","16.3%"
"30","Olamide Zaccheaus (ATL)","3","6","32","10.7","14","0","1","0","0","0","0","1","9.2","9.2","0.8%"
"31","Bryan Edwards (LV)","3","5","89","29.7","34","0","0","0","0","0","0","1","8.9","8.9","10.1%"
"32","Odell Beckham Jr. (LAR)","5","9","77","15.4","26","0","0","1","10","0","0","1","8.7","8.7","90.3%"
"33","Henry Ruggs III (FA)","4","7","78","19.5","23","0","0","1","7","0","0","1","8.5","8.5","10.9%"
"34","Devin Duvernay (BAL)","2","3","22","11.0","19","0","1","0","0","0","0","1","8.2","8.2","1.4%"
"35","Anthony Miller (PIT)","4","6","20","5.0","10","0","1","0","0","0","0","1","8.0","8.0","0.3%"
"36","Cedrick Wilson Jr. (DAL)","2","4","17","8.5","15","0","1","0","0","0","0","1","7.7","7.7","5.7%"
"37","Greg Ward (PHI)","1","1","15","15.0","15","0","1","0","0","0","0","1","7.5","7.5","0.1%"
"38","Michael Pittman Jr. (IND)","6","12","68","11.3","18","0","0","1","5","0","0","1","7.3","7.3","92.5%"
"39","Sammy Watkins (BAL)","4","7","68","17.0","36","0","0","0","0","0","0","1","6.8","6.8","8.5%"
"40","Kalif Raymond (DET)","6","10","68","11.3","22","0","0","0","0","0","0","1","6.8","6.8","4.0%"
"41","Jody Fortson (KC)","2","2","7","3.5","5","0","1","0","0","0","0","1","6.7","6.7","0.0%"
"42","Chester Rogers (TEN)","1","2","6","6.0","6","0","1","0","0","0","0","1","6.6","6.6","0.7%"
"43","CeeDee Lamb (DAL)","3","3","66","22.0","44","0","0","1","-1","0","0","1","6.5","6.5","99.6%"
"44","Kenny Golladay (NYG)","4","5","64","16.0","19","0","0","0","0","0","0","1","6.4","6.4","56.3%"
"45","Tyler Johnson (TB)","3","6","63","21.0","31","0","0","0","0","0","0","1","6.3","6.3","1.2%"
"46","Terry McLaurin (WAS)","4","7","62","15.5","37","0","0","0","0","0","0","1","6.2","6.2","98.9%"
"47","Marvin Jones Jr. (JAC)","6","8","62","10.3","14","0","0","0","0","0","0","1","6.2","6.2","59.2%"
"48","Stefon Diggs (BUF)","6","10","62","10.3","13","0","0","0","0","0","0","1","6.2","6.2","100.0%"
"49","Calvin Ridley (ATL)","8","11","61","7.6","20","0","0","0","0","0","0","1","6.1","6.1","68.1%"
"50","Jaylen Waddle (MIA)","12","13","58","4.8","9","0","0","0","0","0","0","1","5.8","5.8","92.8%"
"51","Jalen Reagor (PHI)","5","8","53","10.6","24","0","0","0","0","0","0","1","5.3","5.3","13.6%"
"52","Marquise Brown (BAL)","3","7","53","17.7","37","0","0","0","0","0","0","1","5.3","5.3","94.4%"
"53","Deebo Samuel (SF)","5","10","52","10.4","19","0","0","2","0","0","0","1","5.2","5.2","98.4%"
"54","Collin Johnson (NYG)","5","7","51","10.2","16","0","0","0","0","0","0","1","5.1","5.1","0.1%"
"55","Terrace Marshall Jr. (CAR)","4","5","48","12.0","23","0","0","0","0","0","0","1","4.8","4.8","3.1%"
"56","Laviska Shenault Jr. (JAC)","4","4","48","12.0","20","0","0","0","0","0","0","1","4.8","4.8","38.8%"
"57","Tyreek Hill (KC)","5","7","56","11.2","18","0","0","1","11","0","1","1","4.7","4.7","100.0%"
"58","Julio Jones (TEN)","3","4","47","15.7","25","0","0","0","0","0","0","1","4.7","4.7","74.6%"
"59","Quez Watkins (PHI)","2","2","46","23.0","41","0","0","0","0","0","0","1","4.6","4.6","1.4%"
"60","Allen Lazard (GB)","1","1","42","42.0","42","0","0","0","0","0","0","1","4.2","4.2","4.0%"
"61","Van Jefferson (LAR)","4","6","42","10.5","21","0","0","0","0","0","0","1","4.2","4.2","70.2%"
"62","DeVante Parker (MIA)","4","7","42","10.5","15","0","0","0","0","0","0","1","4.2","4.2","48.1%"
"63","Corey Davis (NYJ)","5","10","41","8.2","13","0","0","0","0","0","0","1","4.1","4.1","38.2%"
"64","Will Fuller V (MIA)","3","6","20","6.7","10","0","0","0","0","0","0","1","4.0","4.0","24.9%"
"65","Donovan Peoples-Jones (CLE)","2","2","39","19.5","21","0","0","0","0","0","0","1","3.9","3.9","9.4%"
"66","Robert Woods (LAR)","3","6","33","11.0","20","0","0","1","5","0","0","1","3.8","3.8","32.5%"
"67","C.J. Board (NYG)","1","2","38","38.0","38","0","0","0","0","0","0","1","3.8","3.8","0.0%"
"68","Courtland Sutton (DEN)","5","5","37","7.4","14","0","0","0","0","0","0","1","3.7","3.7","77.2%"
"69","Mohamed Sanu Sr. (SF)","3","6","36","12.0","16","0","0","0","0","0","0","1","3.6","3.6","0.1%"
"70","Ray-Ray McCloud (PIT)","3","4","33","11.0","24","0","0","0","0","0","0","1","3.3","3.3","0.4%"
"71","Tyler Lockett (SEA)","4","4","31","7.8","15","0","0","0","0","0","0","1","3.1","3.1","97.6%"
"72","Zach Pascal (IND)","2","7","31","15.5","27","0","0","0","0","0","0","1","3.1","3.1","4.2%"
"73","Deonte Harris (NO)","3","3","31","10.3","12","0","0","0","0","0","0","1","3.1","3.1","7.0%"
"74","Keelan Cole Sr. (NYJ)","2","2","30","15.0","23","0","0","0","0","0","0","1","3.0","3.0","0.7%"
"75","James Proche II (BAL)","1","1","29","29.0","29","0","0","0","0","0","0","1","2.9","2.9","0.0%"
"76","KJ Hamler (DEN)","1","3","28","28.0","28","0","0","0","0","0","0","1","2.8","2.8","0.8%"
"77","DeVonta Smith (PHI)","3","6","28","9.3","19","0","0","0","0","0","0","1","2.8","2.8","86.1%"
"78","Allen Robinson II (CHI)","2","6","27","13.5","18","0","0","0","0","0","0","1","2.7","2.7","60.7%"
"79","Amari Cooper (DAL)","3","4","26","8.7","13","0","0","0","0","0","0","1","2.6","2.6","97.7%"
"80","K.J. Osborn (MIN)","2","2","26","13.0","15","0","0","0","0","0","0","1","2.6","2.6","32.3%"
"81","Braxton Berrios (NYJ)","2","3","26","13.0","22","0","0","0","0","0","0","1","2.6","2.6","0.2%"
"82","Alex Erickson (CAR)","1","1","25","25.0","25","0","0","0","0","0","0","1","2.5","2.5","0.0%"
"83","JuJu Smith-Schuster (PIT)","3","4","25","8.3","16","0","0","0","0","0","0","1","2.5","2.5","19.2%"
"84","Rashard Higgins (CLE)","2","2","24","12.0","17","0","0","0","0","0","0","1","2.4","2.4","0.7%"
"85","Gabriel Davis (BUF)","1","1","23","23.0","23","0","0","0","0","0","0","1","2.3","2.3","2.8%"
"86","Elijah Moore (NYJ)","3","6","22","7.3","14","0","0","0","0","0","0","1","2.2","2.2","75.7%"
"87","Cam Sims (WAS)","1","2","15","15.0","15","0","0","1","7","0","0","1","2.2","2.2","0.1%"
"88","DeAndre Hopkins (ARI)","3","6","21","7.0","8","0","0","0","0","0","0","1","2.1","2.1","99.3%"
"89","Freddie Swain (SEA)","1","2","10","10.0","10","0","0","1","11","0","0","1","2.1","2.1","0.3%"
"90","James Washington (PIT)","3","5","20","6.7","8","0","0","0","0","0","0","1","2.0","2.0","1.0%"
"91","Mike Thomas (CIN)","1","1","19","19.0","19","0","0","0","0","0","0","1","1.9","1.9","0.1%"
"92","Cody White (PIT)","2","2","17","8.5","11","0","0","0","0","0","0","1","1.7","1.7","0.0%"
"93","Kenny Stills (NO)","1","3","17","17.0","17","0","0","0","0","0","0","1","1.7","1.7","0.1%"
"94","Nelson Agholor (NE)","2","8","17","8.5","13","0","0","0","0","0","0","1","1.7","1.7","15.7%"
"95","Demarcus Robinson (KC)","2","2","17","8.5","11","0","0","0","0","0","0","1","1.7","1.7","0.8%"
"96","Sterling Shepard (NYG)","2","3","16","8.0","12","0","0","0","0","0","0","1","1.6","1.6","33.4%"
"97","Kadarius Toney (NYG)","2","3","16","8.0","9","0","0","0","0","0","0","1","1.6","1.6","30.5%"
"98","Zay Jones (LV)","1","1","15","15.0","15","0","0","0","0","0","0","1","1.5","1.5","1.1%"
"99","Auden Tate (CIN)","1","1","14","14.0","14","0","0","0","0","0","0","1","1.4","1.4","0.1%"
"100","Jeff Smith (NYJ)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","0.0%"
"101","Cameron Batson (TEN)","1","1","13","13.0","13","0","0","0","0","0","0","1","1.3","1.3","0.0%"
"102","Byron Pringle (KC)","2","6","12","6.0","7","0","0","0","0","0","0","1","1.2","1.2","1.0%"
"103","Scotty Miller (TB)","2","3","11","5.5","8","0","0","0","0","0","0","1","1.1","1.1","0.2%"
"104","Noah Brown (DAL)","1","1","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","0.2%"
"105","Darnell Mooney (CHI)","1","4","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","77.9%"
"106","KhaDarel Hodge (DET)","1","1","9","9.0","9","0","0","0","0","0","0","1","0.9","0.9","0.1%"
"107","Parris Campbell (IND)","2","4","9","4.5","5","0","0","0","0","0","0","1","0.9","0.9","4.6%"
"108","Robby Anderson (CAR)","1","2","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","40.1%"
"109","Isaiah McKenzie (BUF)","0","0","0","0","0","0","0","1","8","0","0","1","0.8","0.8","0.2%"
"110","Quintez Cephus (DET)","1","1","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","0.8%"
"111","Darius Slayton (NYG)","1","1","8","8.0","8","0","0","0","0","0","0","1","0.8","0.8","5.3%"
"112","Adam Humphries (WAS)","1","4","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.3%"
"113","Penny Hart (SEA)","1","2","7","7.0","7","0","0","0","0","0","0","1","0.7","0.7","0.0%"
"114","Tajae Sharpe (ATL)","1","1","6","6.0","6","0","0","0","0","0","0","1","0.6","0.6","1.3%"
"115","Rondale Moore (ARI)","2","2","1","0.5","3","0","0","1","3","0","0","1","0.4","0.4","20.3%"
"116","Jalen Guyton (LAC)","0","1","0","0","0","0","0","1","3","0","0","1","0.3","0.3","13.9%"
"117","A.J. Brown (TEN)","0","2","0","0","0","0","0","1","3","0","0","1","0.3","0.3","91.4%"
"118","Amon-Ra St. Brown (DET)","1","1","2","2.0","2","0","0","0","0","0","0","1","0.2","0.2","10.6%"
"119","Jason Moore Jr. (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Nsimba Webster (CHI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"121","Alex Bachman (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Malik Henry (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Kabion Ento (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Malik Taylor (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"125","Jayson Stanley (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Diontae Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.0%"
"127","Preston Williams (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"128","Antoine Wesley (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"129","Anthony Ratliff-Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"130","Lil'Jordan Humphrey (NO)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"131","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"132","David Sills V (NYG)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"133","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"134","Davion Davis (HOU)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","DeAndre Thompkins (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Travis Fulgham (MIA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"137","KeeSean Johnson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"138","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"139","Trenton Irwin (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"140","Trinity Benson (DET)","0","1","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"141","Tyron Johnson (LV)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"142","Miles Boykin (BAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"143","John Ursua (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"144","Bisi Johnson (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Quinton Bell (ATL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"146","Juwann Winfree (GB)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
